CID;Stĺpec1;pohlavie;Datum narodenia;Adress 1;State;Danovy domicil2
50014697;Ă‚n Dietzler;Mann;6.8.2001;66954 Pirmasens;Rheinland-Pfalz;SK
50014735;Ă‰mile Braendel;Mann;6.11.1941;41065 MĂ¶nchengladbach;Nordrhein-Westfalen;SK
50014651;Ăi Franzk;Frau;6.6.1956;21079 Hamburg Harburg;Hamburg;AT
50014784;AĂ§alya Straatmann;Frau;6.11.1940;23948 Moor-Rolofshagen;Mecklenburg-Vorpommern;DE
50014131;Abdelmadjed Lochschmidt;Mann;4.7.1994;15320 Sietzing;Brandenburg;AT
50014178;Abdourahamane Niklahs;Mann;4.10.1952;74376 Gemmrigheim;Baden-WĂĽrttemberg;AT
50014440;Abena Dixius;Frau;5.10.1972;99518 Schmiedehausen;ThĂĽringen;DE
50014465;Abu-Bakr Thierschmidt;Mann;5.11.1925;44649 Herne;Nordrhein-Westfalen;SK
50014749;Acacia Dicks;Frau;6.11.1972;29456 Hitzacker Harlingen;Niedersachsen;AT
50014628;Adda Cordier;Mann;6.6.1929;24245 Kirchbarkau;Schleswig-Holstein;AT
50014268;Addison Joehren;Mann;4.1.1929;15913 Leibchel;Brandenburg;DE
50014811;Adel-Aziz Buschmann;Mann;6.10.2007;63755 Alzenau in Unterfranken;Bayern;DE
50014614;Adile Schmiedchen;Frau;6.5.1952;24235 Wendtorf;Schleswig-Holstein;DE
50014035;Adriana-Stephania Neffe;Frau;3.3.1936;64560 Riedstadt;Hessen;DE
50014151;Adrien Schenk;Mann;4.8.1970;79879 Wutach;Baden-WĂĽrttemberg;SK
50014255;Adrijan Marquardsen;Mann;4.10.1997;24864 Goltoft;Schleswig-Holstein;SK
50014326;Afan Seithe;Mann;4.5.1972;90403 NĂĽrnberg;Bayern;DE
50014816;Aggelos Dempwolf;Mann;6.10.1980;6618 Utenbach;Sachsen-Anhalt;DE
50014164;Agutu Pepers;Frau;4.9.1997;83313 Siegsdorf;Bayern;SK
50014265;Agutu Ripsam;Frau;4.9.1969;54614 Niederlauch;Rheinland-Pfalz;DE
50014616;Ahlija Wollenschleger;Frau;6.5.1958;29459 Clenze Guhreitzen;Niedersachsen;DE
50014696;Ahmet Pritzkoleit;Mann;6.8.1994;99955 Blankenburg;ThĂĽringen;DE
50014479;Ahunna Wukasch;Frau;5.12.1941;56191 Weitersburg;Rheinland-Pfalz;DE
50014077;Achilles-George Eikholz;Mann;4.5.1994;17419 Kamminke;Mecklenburg-Vorpommern;AT
50014073;Aischa Schwarten;Frau;4.5.1941;66957 Eppenbrunn;Rheinland-Pfalz;SK
50014794;Akbar Schenka;Mann;6.11.1980;88179 Oberreute;Bayern;SK
50014181;Akelei Karlsson;Frau;4.10.1993;17419 Kamminke;Mecklenburg-Vorpommern;AT
50014262;Ako JĂ¶ntgens;Mann;4.9.1927;20251 Hamburg;Hamburg;AT
50014176;Al-Abedin Nieckel;Mann;4.10.1923;16321 Lindenberg;Brandenburg;DE
50014079;Alabedin Treykorn;Mann;4.5.2008;6528 Edersleben;Sachsen-Anhalt;AT
50014032;AladĂˇr Dahlkamp;Mann;3.2.1954;79540 LĂ¶rrach;Baden-WĂĽrttemberg;DE
50014459;Alban Kubiack;Mann;5.11.1968;74933 Neidenstein;Baden-WĂĽrttemberg;AT
50014037;Alegra Trabschuh;Frau;3.3.1959;29496 Waddeweitz Kiefen;Niedersachsen;DE
50014718;Aleksandar Jostl;Mann;6.10.1987;39615 KrĂĽden;Sachsen-Anhalt;DE
50014482;Alexeevna Rullof;Frau;5.12.1973;93077 Bad Abbach;Bayern;SK
50014101;Alexei Esskuche;Mann;4.6.1956;71404 Korb;Baden-WĂĽrttemberg;SK
50014797;Alfadl Forstmann;Mann;6.11.2007;64380 RoĂźdorf;Hessen;DE
50014272;Alicia Wurstius;Frau;4.1.2000;15754 Gussow;Brandenburg;DE
50014253;Alin Gerstmaier;Frau;4.10.1968;18239 Satow;Mecklenburg-Vorpommern;SK
50014751;Alina Petrascheck;Frau;6.11.1984;7952 VogtlĂ¤ndisches Oberland;Sachsen;SK
50014776;Alix KrĂĽttgen;Frau;6.12.1993;23827 Krems II;Schleswig-Holstein;AT
50014575;Alois Nakajima;Mann;5.4.1920;14641 Bergerdamm;Brandenburg;DE
50014111;Altair Suleiman;Mann;4.6.1951;79367 Weisweil;Baden-WĂĽrttemberg;SK
50014659;Alvin Mattheiss;Mann;6.7.2009;67742 Heinzenhausen;Rheinland-Pfalz;DE
50014390;Alysea KlaiĂź;Frau;5.7.1991;61138 Niederdorfelden;Hessen;SK
50014205;AĹźir Pietrasz;Mann;4.12.2001;1609 GrĂ¶ditz;Sachsen;SK
50014273;Amadeu WĂĽrtenberger;Mann;4.1.1944;55595 Roxheim;Rheinland-Pfalz;SK
50014267;Amadou Siodlaczek;Mann;4.1.1924;25746 Ostrohe;Schleswig-Holstein;AT
50014212;Amali Simeit;Frau;4.12.2004;91332 Heiligenstadt;Bayern;SK
50014163;Amalija Jostes;Frau;4.9.1994;22049 Hamburg;Hamburg;DE
50014818;Amanda Worobiec;Frau;6.10.1994;6648 Tromsdorf;Sachsen-Anhalt;SK
50014501;Amari Bertling;Frau;5.11.1926;96158 Frensdorf;Bayern;DE
50014527;Amedzro Shibata;Frau;5.10.1962;26345 Bockhorn Petersgroden;Niedersachsen;DE
50014486;Amiel DĂ¶rffling;Frau;5.12.1983;30179 Hannover;Niedersachsen;DE
50014121;Amin SĂ¶ntgerath;Mann;4.7.1920;56332 Brodenbach;Rheinland-Pfalz;AT
50014427;Amponsah Kratofil;Frau;5.8.2009;6295 Burgsdorf;Sachsen-Anhalt;AT
50014182;Anele Kaczmirek;Frau;4.10.2003;45136 Essen;Nordrhein-Westfalen;DE
50014204;Angelin Bernatova;Frau;4.12.1991;72461 Albstadt;Baden-WĂĽrttemberg;SK
50014550;Angelin SueĂźemilch;Frau;5.2.1934;24994 Osterby;Schleswig-Holstein;DE
50014382;Angelique-Sophie Vorbrot;Frau;5.6.2003;7570 Steinsdorf;ThĂĽringen;AT
50014373;Angsumalin BrunĂźen;Frau;5.6.1939;29496 Waddeweitz GroĂź Gaddau;Niedersachsen;DE
50014632;Aniekan Wulffen;Mann;6.6.1981;21521 AumĂĽhle;Schleswig-Holstein;DE
50014790;AnikĂł Janhsen;Frau;6.11.2006;56459 Stockum-PĂĽschen;Rheinland-Pfalz;SK
50014397;Anila Hettkamp;Frau;5.7.1941;89447 ZĂ¶schingen;Bayern;DE
50014525;Anjuli HĂ¶fkens;Frau;5.10.1948;29597 Stoetze;Niedersachsen;AT
50014799;Anna Herbst;Mann;6.10.1932;97241 Oberpleichfeld;Bayern;SK
50014691;Anna-Josephine CloĂźen;Frau;6.8.1934;56472 Hahn bei Marienberg;Rheinland-Pfalz;DE
50014027;Anneli Gruenewaldt;Frau;3.2.1978;94149 KĂ¶Ăźlarn;Bayern;AT
50014143;Annette Sonnleithner;Frau;4.8.2008;6268 Nemsdorf-GĂ¶hrendorf;Sachsen-Anhalt;DE
50014323;Ann-MickaĂ«lla Kern;Frau;4.4.2004;39517 Ringfurth;Sachsen-Anhalt;DE
50014063;Anouk Heinzle;Mann;3.5.1956;21398 Neetze;Niedersachsen;DE
50014096;Antonijo Kastory;Mann;4.6.1940;6780 Sandersdorf;Sachsen-Anhalt;SK
50014689;Antoniya Kaymakci;Frau;6.8.1946;42113 Wuppertal;Nordrhein-Westfalen;SK
50014808;Appiah SchnĂ¶ckel;Frau;6.10.1941;53819 Neunkirchen-Seelscheid;Nordrhein-Westfalen;DE
50014219;Aquila GroĂźheider;Frau;4.12.1972;19258 Wiebendorf;Mecklenburg-Vorpommern;AT
50014822;Arabea Baldzer;Frau;6.1.1959;16259 Heckelberg-Brunow Heckelberg;Brandenburg;AT
50014080;Arasan Vassileva;Mann;4.5.2008;47053 Duisburg;Nordrhein-Westfalen;AT
50014059;Arda Gernoth;Mann;3.5.1955;59399 Olfen;Nordrhein-Westfalen;SK
50014247;Arda von Schimonsky;Mann;4.10.1987;50259 Pulheim;Nordrhein-Westfalen;SK
50014370;Arek SchĂ¶tzigk;Mann;5.6.1923;32257 BĂĽnde;Nordrhein-Westfalen;AT
50014561;Ario Johnstone;Mann;5.2.1963;56746 Kempenich;Rheinland-Pfalz;DE
50014618;Ario von Manteuffel;Mann;6.5.1949;54518 Sehlem;Rheinland-Pfalz;AT
50014235;Armando Kurts;Mann;4.11.1978;6905 Meuro;Sachsen-Anhalt;AT
50014423;Artd Sommerlot;Mann;5.8.1956;82445 Schwaigen;Bayern;DE
50014329;Arton Sesli;Mann;4.5.2007;7646 Renthendorf;ThĂĽringen;SK
50014528;Artyom Schotte;Mann;5.10.1976;49459 Lembruch;Niedersachsen;SK
50014114;Aryaam KleeĂźen;Frau;4.7.1942;7973 Greiz;ThĂĽringen;SK
50014426;Asena Quasbarth;Frau;5.8.1979;18249 Bernitt;Mecklenburg-Vorpommern;SK
50014524;Aseye Miebs;Frau;5.10.1944;19057 Schwerin;Mecklenburg-Vorpommern;SK
50014115;Asja HĂ¶rstkamp;Frau;4.7.1951;56357 Kasdorf;Rheinland-Pfalz;AT
50014094;Asmar Dicks;Mann;4.6.1978;25495 Kummerfeld;Schleswig-Holstein;SK
50014062;Assaley Geissendorf;Frau;3.5.2006;56316 Hanroth;Rheinland-Pfalz;DE
50014295;ĂŠvgenoviÄŤ Krautschick;Mann;4.3.1962;56729 Lind;Rheinland-Pfalz;SK
50014552;Atanas Dinckel;Mann;5.2.1967;37115 Duderstadt;Niedersachsen;SK
50014330;Atari Fuerstmann;Mann;4.5.1929;18334 Bad SĂĽlze;Mecklenburg-Vorpommern;DE
50014237;AteĹź Wilss;Mann;4.11.1923;24392 Scheggerott;Schleswig-Holstein;SK
50014239;Atta Kowol;Mann;4.11.1956;17039 Warlin;Mecklenburg-Vorpommern;SK
50014049;AurĂ©lien Christionat;Mann;3.4.1974;9306 Zettlitz;Sachsen;SK
50014070;Avesta PreuĂźner;Frau;4.12.1986;17089 Breest;Mecklenburg-Vorpommern;SK
50014074;Awsaim GĂ¶dde;Mann;4.5.1948;34628 Willingshausen;Hessen;DE
50014355;AydÄ±n Widemann;Mann;5.6.1935;6502 Warnstedt;Sachsen-Anhalt;AT
50014531;AyĹźegĂĽl BrathĂ¤rig;Frau;5.9.1937;66887 Elzweiler;Rheinland-Pfalz;SK
50014584;Ayman Buschmann;Mann;5.4.1934;22043 Hamburg Tonndorf;Hamburg;DE
50014499;Ayo Gutzlaff;Frau;5.11.1993;56305 DĂ¶ttesfeld;Rheinland-Pfalz;DE
50014535;AysegĂĽl Paulat;Frau;5.9.1964;15518 Rauen;Brandenburg;SK
50014722;Aziz Hampele;Mann;6.10.1943;8352 Markersbach;Sachsen;AT
50014705;Äáş·ng Kollorz;Frau;6.8.1971;64390 Erzhausen;Hessen;AT
50014602;Äuc Nausedat;Mann;5.5.1992;86742 Fremdingen;Bayern;AT
