CID;Meno/Priezvisko;Priezvisko;Tituly pred;Pohlavie;Datum narodenia;PSČ;Mesto;Kraj;Danovy domicil2
20003060;Róbert;Tester;JUDr.;muž;19.4.1963;84103;Bratislava;Bratislava;SR
20003177;JĂłel-Louis;Nonnweiler;;muž;06.50.1993;49451;Holdorf;Niedersachsen;DE
20004880;ManoĂ©;Niedermann;;muž;06.50.2004;95502;Himmelkron;Bayern;DE
20000106;Seval;Gundelach;;žena;06.51.1933;21629;Neu Wulmstorf;Niedersachsen;DE
20000922;Nawal;Alexeev;;žena;06.51.1955;39114;Magdeburg;Sachsen-Anhalt;DE
20004816;AngĂ¨le;Feichtl;;žena;06.51.1964;75337;EnzklĂ¶sterle;Baden-WĂĽrttemberg;DE
20005239;Vyktoria;Loehmann;;žena;06.51.1967;52393;HĂĽrtgenwald;Nordrhein-Westfalen;DE
20004220;Themistoklis;Pauel;;muž;06.51.1989;16909;Heiligengrabe Blandikow;Brandenburg;DE
20004203;HĂ˘n;Everard;;žena;06.51.1993;64859;Eppertshausen;Hessen;DE
20000501;Ton;Siekoetter;;muž;06.52.1922;56133;Fachbach;Rheinland-Pfalz;DE
20005847;Rashkova;Krohmer;;žena;06.52.2000;96528;Frankenblick;ThĂĽringen;DE
20004355;Jamen-Paul;SĂ¶zen;;muž;06.53.1923;71570;Oppenweiler;Baden-WĂĽrttemberg;DE
20008552;Lillien;FĂĽchtemann;;žena;06.53.1927;27751;Delmenhorst;Niedersachsen;DE
20008609;Evla;SchĂ¶newolff;;žena;06.53.1932;24937;Flensburg;Schleswig-Holstein;DE
20000393;GĂĽlin;Harding;;žena;06.53.1952;7646;Renthendorf;ThĂĽringen;DE
20001948;Marlee;GĂ¶k;;žena;06.53.1975;23911;Salem;Schleswig-Holstein;DE
20002429;Mori;Reitschmidt;;muž;06.54.1933;19348;Baek;Brandenburg;DE
20009476;Fabiano;Adomait;;muž;06.54.2004;31552;Apelern Kleinhegesdorf;Niedersachsen;DE
20004743;Emmabelle;Kopietz;;žena;06.54.2008;57629;Norken;Rheinland-Pfalz;DE
20003566;Mafuta;Schneidereitt;;žena;06.55.1930;3253;Werenzhain;Brandenburg;DE
20008827;Laeticia;ThĂ¶nĂźen;;žena;06.55.1944;14641;GroĂź Behnitz;Brandenburg;DE
20009296;SelĂ§uk;Navratova;;muž;06.55.1957;91177;ThalmĂ¤ssing;Bayern;DE
20002015;Aleida;Schniers;;žena;06.55.1959;1277;Dresden Striesen;Sachsen;DE
20008211;Yamila;Benedig;;žena;06.55.1960;19059;Schwerin;Mecklenburg-Vorpommern;DE
20000833;Ayla-Samira;BĂ¶diger;;žena;06.55.1969;47623;Kevelaer;Nordrhein-Westfalen;DE
20005200;Amir-Ghassan;Buescher;;muž;06.55.1972;49170;Hagen am Teutoburger Wald;Niedersachsen;DE
20008131;Dijwar;LĂ¶fflad;;muž;06.55.1999;86747;Maihingen;Bayern;DE
20002466;Parastesch;Matthews;;žena;06.55.2001;3226;Suschow;Brandenburg;DE
20007020;Haro;Riggers;;muž;06.55.2008;14547;Beelitz;Brandenburg;DE
20002099;Zisan;Coen;;žena;06.56.1932;17091;Breesen;Mecklenburg-Vorpommern;DE
20003888;Jethro;Budwilowitz;;muž;06.56.1942;17139;Kummerow;Mecklenburg-Vorpommern;DE
20005156;Annabell-Marie;Karlitschek;;žena;06.56.1957;58339;Breckerfeld;Nordrhein-Westfalen;DE
20004976;Alfadl;Reberg;;muž;06.56.1959;15806;Rehagen;Brandenburg;DE
20004358;Ziyad;Burkel;;muž;06.57.1924;6785;Brandhorst;Sachsen-Anhalt;DE
20004002;Plamena;Holte;;žena;06.57.1928;99628;Ellersleben;ThĂĽringen;DE
20002677;Singh;Brenkes;;muž;06.57.1930;6667;Uichteritz;Sachsen-Anhalt;DE
20005910;Josef;Koether;;muž;06.57.1946;55234;Offenheim;Rheinland-Pfalz;DE
20000967;Dala;Arensmeier;;žena;06.57.1948;16798;Himmelpfort;Brandenburg;DE
20003238;Adjoa;Mertensmeyer;;žena;06.57.2001;91480;Markt Taschendorf;Bayern;DE
20008994;Kelyce;GrĂĽnrock;;žena;06.58.1928;31737;Rinteln Friedrichswald;Niedersachsen;DE
20007317;Jovan;ZĂĽmrĂĽt;;muž;06.58.1940;34414;Warburg;Nordrhein-Westfalen;DE
20003816;Thure;WiĂźkopp;;muž;06.58.1988;53115;Bonn;Nordrhein-Westfalen;DE
20008504;NoĂ©;Baist;;muž;06.58.1996;6386;Libbesdorf;Sachsen-Anhalt;DE
20005814;Amelie-Sofie;Hintermeyer;;žena;06.59.1936;19258;Schwanheide;Mecklenburg-Vorpommern;DE
20009664;Luca-Jaron;Schmidpeter;;muž;06.59.1944;99837;Berka/Werra;ThĂĽringen;DE
20007501;Safija-Laureen;Gotfrid;;žena;06.59.1958;26316;Varel Jethausen;Niedersachsen;DE
20003882;Yelbi;Theisling;;žena;07.00.1948;57439;Attendorn;Nordrhein-Westfalen;DE
20003189;AlptuÄź;RĂ¶lf;;muž;07.00.1990;97720;NĂĽdlingen;Bayern;DE
20004977;Iremide;Heidemann;;muž;07.00.1992;97922;Lauda-KĂ¶nigshofen;Baden-WĂĽrttemberg;DE
20002565;Arjun;Malinovskiy;;muž;07.00.1999;22769;Hamburg Altona-Altstadt;Hamburg;DE
20003824;Finn-Joel;Quednow;;muž;07.00.2001;39291;Reesdorf;Sachsen-Anhalt;DE
20000579;Dalya;BlĂ¤sius;;žena;07.13.1936;97234;Reichenberg;Bayern;DE
20006541;Kodwo;Pranaitis;;muž;07.13.1943;19205;Pokrent;Mecklenburg-Vorpommern;DE
20004597;Crystel;Stompfe;;žena;07.13.1952;19348;GĂĽlitz-Reetz;Brandenburg;DE
20002942;Aliyas;Neitzell;;muž;07.13.1963;23948;GroĂź Walmstorf;Mecklenburg-Vorpommern;DE
20008856;Maymouna;Bayrakli;;žena;07.13.1986;26489;Ochtersum;Niedersachsen;DE
20009511;Meryem;Buckenmeier;;žena;07.14.1926;31246;Lahstedt;Niedersachsen;DE
20008288;Usama;DĂ¤nert;;muž;07.14.1932;79692;Elbenschwand;Baden-WĂĽrttemberg;DE
20000427;Ava-Mariama;Clausjohannes;;žena;07.14.1943;82387;Antdorf;Bayern;DE
20002724;AyĂş;WeinschĂĽtz;;muž;07.14.1977;7589;MĂĽnchenbernsdorf;ThĂĽringen;DE
20004560;Fatma;Wilde;;žena;07.14.2004;39359;CalvĂ¶rde;Sachsen-Anhalt;DE
20004701;Veli;Krauth;;muž;07.15.1926;25554;Dammfleth;Schleswig-Holstein;DE
20003519;Demirova;Kaczmarzyk;;žena;07.15.1929;26553;Dornum Dornumergrode;Niedersachsen;DE
20005359;Deljan;KlinkerfuĂź;;muž;07.15.1941;4668;Parthenstein;Sachsen;DE
20003197;Tyron-John;FĂĽrstenow;;muž;07.15.1973;15732;Eichwalde;Brandenburg;DE
20005278;Phoebe;Hoffrichter;;žena;07.16.1966;99848;Wutha-Farnroda;ThĂĽringen;DE
20007270;Yasujiro;Wiezoreck;;muž;07.16.1973;22049;Hamburg Dulsberg;Hamburg;DE
20009578;Tu;Demirhan;;muž;07.16.1980;6467;Hoym;Sachsen-Anhalt;DE
20008333;Yunus-Ensar;Stockheim;;muž;07.16.1988;97348;RĂ¶delsee;Bayern;DE
20004505;Aliyan;Fruhauf;;muž;07.17.1935;82340;Feldafing;Bayern;DE
20007581;Gertje;Michalko;;žena;07.17.1943;31552;Apelern;Niedersachsen;DE
20001816;NoĂ©;Trachsler;;muž;07.17.1948;85643;SteinhĂ¶ring;Bayern;DE
20006134;Theodore;Geissdorf;;žena;07.17.1976;19294;MalliĂź;Mecklenburg-Vorpommern;DE
20009930;Ionatan;Himmelstein;;muž;07.17.1985;29562;Suhlendorf;Niedersachsen;DE
20002940;Samuli;Raichle;;muž;07.17.1987;39240;GlĂ¶the;Sachsen-Anhalt;DE
20009770;Bircan;Bast;;žena;07.17.1995;17498;Neuenkirchen;Mecklenburg-Vorpommern;DE
20006462;Ă–zge;Bernazky;;žena;07.17.2004;34233;Fuldatal;Hessen;DE
20003333;Misa;Bertz;;muž;07.18.1922;55765;Rimsberg;Rheinland-Pfalz;DE
20008599;Lowe;Funfrock;;muž;07.18.1937;15898;Lawitz;Brandenburg;DE
20001462;Milian;Claussner;;muž;07.18.1951;99887;Herrenhof;ThĂĽringen;DE
20005201;Flavio;Neitzsch;;muž;07.18.1961;91189;Rohr;Bayern;DE
20000081;DĂ˘niel;Pecht;;muž;07.18.1978;37308;Wiesenfeld;ThĂĽringen;DE
20002533;Ylwa;Kallert;;žena;07.18.1992;7426;DrĂ¶bischau;ThĂĽringen;DE
20001409;Filippo;FetkĂ¶ter;;muž;07.19.1923;88339;Bad Waldsee;Baden-WĂĽrttemberg;DE
20006276;Ä°lkcan;Nikel;;muž;07.19.1931;36396;Steinau an der StraĂźe;Hessen;DE
20002989;Zinedine;Kizilpinar;;muž;07.19.1934;40476;DĂĽsseldorf;Nordrhein-Westfalen;DE
20004424;Lorelei;Wastelhuber;;žena;07.19.1945;76185;Karlsruhe;Baden-WĂĽrttemberg;DE
20004846;Hilmar;Meklenborg;;muž;07.19.1970;28779;Bremen;Bremen;DE
20006487;Onur;Rotweiler;;muž;07.19.1988;6727;DĂ¶bris;Sachsen-Anhalt;DE
20003213;Silvano;Bruenner;;muž;07.19.1988;3253;SchĂ¶newalde;Brandenburg;DE
20000155;Malwin;Kamensky;;muž;07.19.1992;26629;GroĂźefehn Felde;Niedersachsen;DE
20008380;Darryn;Scholtyschik;;muž;07.19.2000;79279;VĂ¶rstetten;Baden-WĂĽrttemberg;DE
20002705;Robina;Kucerova;;žena;07.20.1941;54655;Usch;Rheinland-Pfalz;DE
20004148;SergeeviÄŤ;Siebenweiber;;muž;07.20.1957;40549;DĂĽsseldorf;Nordrhein-Westfalen;DE
20007818;Rikus;StĂĽmpflen;;muž;07.20.1960;23863;Nienwohld;Schleswig-Holstein;DE
20008695;Satou;KlĂĽsserath;;žena;07.20.1961;37586;Dassel;Niedersachsen;DE
20008218;Momoh;Franznick;;muž;07.20.1982;26553;Dornum Dornumersiel;Niedersachsen;DE
20005435;Milton;Pruehs;;muž;07.20.2002;67294;Stetten;Rheinland-Pfalz;DE
20006891;Erol;Weishaupt;;žena;07.21.1933;97320;Sulzfeld am Main;Bayern;DE
20008773;Serafina;Cetinbas;;žena;07.21.1949;29471;Gartow Gartow;Niedersachsen;DE
20010005;Erhard;Wever;;muž;07.21.1959;83229;Aschau im Chiemgau;Bayern;DE
20000601;Elza;Johanesson;;žena;07.21.1960;6536;Berga;Sachsen-Anhalt;DE
20009803;Luigi;Hartle;;muž;07.21.1971;6333;Quenstedt;Sachsen-Anhalt;DE
20008501;Suliman;Urbaincyk;;muž;07.21.1999;18556;Dranske;Mecklenburg-Vorpommern;DE
20006979;Lucile;Fernkorn;;žena;07.22.1926;53902;Bad MĂĽnstereifel;Nordrhein-Westfalen;DE
20003320;Densua;Dietle;;žena;07.22.1961;16775;Barsdorf;Brandenburg;DE
20008115;Didar;Froschmayr;;muž;07.22.1997;54349;Trittenheim;Rheinland-Pfalz;DE
20000249;Newroz;Schnitgerhans;;žena;07.23.1943;76889;Steinfeld;Rheinland-Pfalz;DE
20003700;Fotini;Rolleder;;žena;07.23.1968;19399;Neu Poserin;Mecklenburg-Vorpommern;DE
20009997;Berkay;MartienĂźen;;muž;07.23.1969;29496;Waddeweitz Dickfeitzen;Niedersachsen;DE
20004772;Mushka;GĂ¶rlacher;;žena;07.23.1980;91477;Markt Bibart;Bayern;DE
20007714;Timur;Koenemann;;muž;07.23.1982;19386;Granzin;Mecklenburg-Vorpommern;DE
20001511;Ove;Kruth;;muž;07.23.2008;48361;Beelen;Nordrhein-Westfalen;DE
20007404;Brown;Anton;;muž;07.24.1925;74582;Gerabronn;Baden-WĂĽrttemberg;DE
20005183;Shilo;Hofschultz;;muž;07.24.1925;91448;Emskirchen;Bayern;DE
20005996;Elias-Leon;Biyiklioglu;;muž;07.24.1928;57413;Finnentrop;Nordrhein-Westfalen;DE
20000333;Sadia;Widmayr;;žena;07.24.1946;94244;Geiersthal;Bayern;DE
20007097;Trang;von Hauch;;žena;07.24.1973;9306;Rochlitz;Sachsen;DE
20000971;Sebahat;WeiĂźhĂ¤uptel;;žena;07.24.1985;84550;Feichten an der Alz;Bayern;DE
20008122;Ä°mam;Schubotz;;muž;07.24.1995;98744;OberweiĂźbach;ThĂĽringen;DE
